repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
mattpocock/skills,4029,89,Skills for Real Engineers. Straight from my .claude directory.,"This repo is right for you if you want to ship real, maintainable applications with AI coding agents by using battle-tested engineering practices like deep alignment, shared language, test-driven development, and architecture improvement.",,57860,4953,https://github.com/mattpocock/skills,1148788086,mattpocock,skills,2026-02-03T11:15:53Z,Shell,MIT License
forrestchang/andrej-karpathy-skills,2492,97,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","This repo is right for you if you want to improve how Claude Code behaves by following four simple principles that stop it from overcomplicating code, making wrong assumptions, or making unnecessary changes.","andrej-karpathy-skills github: AI Coding Mistakes That Lead to System Failure
https://www.youtube.com/watch?v=a8qN-sR8Cjs

Karpathy Skills: Make Claude Code Think Before It Codes
https://www.youtube.com/watch?v=7ADmnIziFLc",110297,10986,https://github.com/forrestchang/andrej-karpathy-skills,1142983825,forrestchang,andrej-karpathy-skills,2026-01-27T03:53:13Z,,
warpdotdev/warp,2428,1760,"Warp is an agentic development environment, born out of the terminal.","This repo is right for you if you want to build or contribute to an open-source, agentic development environment that integrates AI-powered coding agents directly into the terminal.","Warp is now open-source
https://www.youtube.com/watch?v=eRsoRbJs8O0",53907,3796,https://github.com/warpdotdev/warp,384219990,warpdotdev,warp,2021-07-08T18:48:08Z,Rust,GNU Affero General Public License v3.0
nexu-io/open-design,1713,6,"🎨 Local-first, open-source alternative to Anthropic's Claude Design. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI.","This repo is right for you if you want to run a local, open-source design workflow that uses your existing coding agents to generate brand-consistent design artifacts without being locked into any single AI provider or cloud service.","I Replaced Claude Design 100 UNLIMITED
https://www.youtube.com/watch?v=ju-T6uQNPSg

ANOTHER Open Source Repo Just Cloned Claude Design
https://www.youtube.com/watch?v=BGQ9i3fvNds

Unlimited FREE Claude Design Alternative (Open Source & No GPU)
https://www.youtube.com/watch?v=9MiVWNaeMQc

Open Design: Free Open-Source Alternative to Claude Design (31 Skills, 72 Design Systems)
https://www.youtube.com/watch?v=XD86FRkGfsI

Open Design - Claude Design开源平替更多的模型支持更丰富的设计Skills
https://www.youtube.com/watch?v=PeJ7n6PJWcU

Open Design : An open-source alternative to Claude Design (Anthropic)
https://www.youtube.com/watch?v=Z9_ruLqDJkM

Top 10 NEW Open Source Claude Code Tools (May)
https://www.youtube.com/watch?v=6cYBFfA7Nyk

open-design: a local, open-source alternative to Anthropic's Claude Design
https://www.youtube.com/watch?v=uwFCUOIGUTo

Open Design: The Open-Source Alternative to Claude Design
https://www.youtube.com/watch?v=qXElL9HeNMM

Open Design : j'ai testé l'alternative open-source à Claude Design
https://www.youtube.com/watch?v=a4IiWxtjyUY",21574,2363,https://github.com/nexu-io/open-design,1223170290,nexu-io,open-design,2026-04-28T04:25:20Z,TypeScript,Apache License 2.0
NousResearch/hermes-agent,1603,285,The agent that grows with you,"This repo is right for you if you want to run a self-improving AI agent that learns from your conversations, works across Telegram, Discord, and CLI, and can run on cheap cloud infrastructure.","NousResearch/hermes-agent - Gource visualisation
https://www.youtube.com/watch?v=iQrVKXXG-uc",131920,20024,https://github.com/NousResearch/hermes-agent,1024554267,NousResearch,hermes-agent,2025-07-22T22:22:28Z,Python,MIT License
Alishahryar1/free-claude-code,1290,95,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)","This repo is right for you if you want to use Claude Code's interface and features while routing its API calls through free, paid, or local model providers instead of paying Anthropic directly.","Claude Code + NVIDIA NIM Run It FREE With No GPU 100 FREE
https://www.youtube.com/watch?v=1LeLiWPJSE8

Free Claude Code Setup với DeepSeek V4 hướng dẫn chi tiết
https://www.youtube.com/watch?v=PPEb57j7ILw",20933,3004,https://github.com/Alishahryar1/free-claude-code,1144520675,Alishahryar1,free-claude-code,2026-01-28T19:02:30Z,Python,MIT License
TauricResearch/TradingAgents,1186,492,TradingAgents: Multi-Agents LLM Financial Trading Framework,This repo is right for you if you want to build or experiment with a multi-agent LLM trading system that simulates a real-world trading firm's collaborative decision-making process.,"TauricResearch/TradingAgents - Gource visualisation
https://www.youtube.com/watch?v=248kMdZxllw",66157,12796,https://github.com/TauricResearch/TradingAgents,909213664,TauricResearch,TradingAgents,2024-12-28T03:31:08Z,Python,Apache License 2.0
obra/superpowers,1026,206,An agentic skills framework & software development methodology that works.,"This repo is right for you if you want to give your coding agent a structured, test-driven development methodology that guides it through brainstorming, planning, and autonomous execution.","Superpowers: NEW Spec Toolkit Ends Vibe Coding! 100x Better Than Vibe Coding (Full Tutorial)
https://www.youtube.com/watch?v=7cOAayWzYDY",177815,15772,https://github.com/obra/superpowers,1073224795,obra,superpowers,2025-10-09T19:45:18Z,Shell,MIT License
Z4nzu/hackingtool,962,2214,ALL IN ONE Hacking Tool For Hackers,"This repo is right for you if you want an all-in-one, menu-driven toolkit with 185+ security tools for penetration testing and ethical hacking.","https://github.com/Z4nzu/hackingtool
https://www.youtube.com/watch?v=0V15gnRtclE

hackingTools
https://www.youtube.com/watch?v=oSt9XNlPdbw",71127,8027,https://github.com/Z4nzu/hackingtool,254832799,Z4nzu,hackingtool,2020-04-11T09:21:31Z,Python,MIT License
safishamsi/graphify,814,30,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","This repo is right for you if you want to turn your entire project—code, docs, images, and videos—into a queryable knowledge graph that your AI coding assistant can navigate instead of grepping through files.","Graphify: Turn Any Folder Into a Queryable Knowledge Graph
https://www.youtube.com/watch?v=eYHpKFfhK2A

Claude Code + Graphify = Local Rag (Unlimited Memory)
https://www.youtube.com/watch?v=EKbQ5sajVxA

Graphify: 48 Hours After Karpathy's Post, Someone Built the Tool
https://www.youtube.com/watch?v=EraQF0GxbOw

Graphify: The Knowledge Graph That Reads Your Entire Codebase, Then Explains It Back to You
https://www.youtube.com/watch?v=mIWxxwNtKUg

graphify: 18.9K Stars Tool That Saves 71x Tokens 2026
https://www.youtube.com/watch?v=5s4aeuHUvAw

GitHub Trending Today 30: clicky, Locker, graphify, qmd, parlor, gemma-gem, clawchief, KarpathyTalk
https://www.youtube.com/watch?v=PEhOF4vGZas

Unlock the Secrets of Your Code with Graphify AI Knowledge Graphs
https://www.youtube.com/watch?v=S9Qq8AkQorw

(Podcast) Navigating the Code Chaos with Graphify AI
https://www.youtube.com/watch?v=BMG1h_tf3xk",42245,4619,https://github.com/safishamsi/graphify,1200597263,safishamsi,graphify,2026-04-03T15:49:07Z,Python,MIT License
