repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
forrestchang/andrej-karpathy-skills,3895,90,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",This repo is right for you if you want to improve how Claude Code behaves by following four simple principles to avoid common coding mistakes like overcomplicating things or making wrong assumptions.,"andrej-karpathy-skills github: AI Coding Mistakes That Lead to System Failure
https://www.youtube.com/watch?v=a8qN-sR8Cjs

Karpathy Skills: Make Claude Code Think Before It Codes
https://www.youtube.com/watch?v=7ADmnIziFLc",92409,8873,https://github.com/forrestchang/andrej-karpathy-skills,1142983825,forrestchang,andrej-karpathy-skills,2026-01-27T03:53:13Z,,
NousResearch/hermes-agent,2699,278,The agent that grows with you,"This repo is right for you if you want to run a self-improving AI agent that learns from your conversations, works across Telegram, Discord, and CLI, and can run on cheap cloud infrastructure.","NousResearch/hermes-agent - Gource visualisation
https://www.youtube.com/watch?v=iQrVKXXG-uc",119580,17753,https://github.com/NousResearch/hermes-agent,1024554267,NousResearch,hermes-agent,2025-07-22T22:22:28Z,Python,MIT License
Fincept-Corporation/FinceptTerminal,1614,605,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.","This repo is right for you if you want a high-performance, open-source financial terminal with CFA-level analytics, AI agents, real-time trading, and extensive data connectivity.","Bloomberg Terminal Alternative? This One is FREE! Fincept Terminal Walkthrough
https://www.youtube.com/watch?v=pl6_5DWPWLk

An open-source killer of the Bloomberg Terminal? FinceptTerminal hands-on: native C++ performanc...
https://www.youtube.com/watch?v=vBgAb0b-Btg

Fincept Terminal: Open-Source Bloomberg Alternative in C++
https://www.youtube.com/watch?v=DsX6M-iXcG0

FinceptTerminal V2.0
https://www.youtube.com/watch?v=B-_KQOv4zOU

Fincept Terminal: The Free Bloomberg Alternative With 37 AI Investor Personas
https://www.youtube.com/watch?v=Polb7KG6bU4

彭博終端機的開源殺手FinceptTerminal 實測C++ 原生效能告別網頁版卡頓
https://www.youtube.com/watch?v=x8KkmMaiI-8

FinceptTerminal: 나만의 금융 분석 터미널!
https://www.youtube.com/watch?v=JB_J7M4jIBk

7.5K+ Stars Finance & Investment FinceptTerminal Advanced Market Analytics shorts
https://www.youtube.com/watch?v=qRDrfPd2Ejk

효율적인 투자, FinceptTerminal!
https://www.youtube.com/watch?v=mucV_bwhFhE

Unlock Financial Insights with FinceptTerminal
https://www.youtube.com/watch?v=oX6d8cVZmNA",15892,2168,https://github.com/Fincept-Corporation/FinceptTerminal,849406496,Fincept-Corporation,FinceptTerminal,2024-08-29T14:38:08Z,Python,Other
kyegomez/OpenMythos,1411,8,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","This repo is right for you if you want to explore a theoretical, open-source reconstruction of a looped transformer model that aims to achieve deeper reasoning and systematic generalization without increasing parameter count.","OpenMythos: Open-Source Reconstruction of Anthropic's Mythos
https://www.youtube.com/watch?v=ahhwQ8DLud8

OpenMythos The Architecture of Iteration
https://www.youtube.com/watch?v=15-xELYInks

OpenMythos: Someone Reverse-Engineered the AI That Found Zero-Days in Every OS
https://www.youtube.com/watch?v=6EHuKqH-60Y

OpenMythos Explained, The Open Source Claude Mythos Reconstruction
https://www.youtube.com/watch?v=yGDIbVf-FxQ

GitHub Trending Weekly 31: trellis-mac, OpenMythos, zennotes, pgque, cc-design, AutoProber, hostc
https://www.youtube.com/watch?v=JGBcwuPCR4c",10761,2403,https://github.com/kyegomez/OpenMythos,1214346700,kyegomez,OpenMythos,2026-04-18T12:57:52Z,Python,MIT License
Alishahryar1/free-claude-code,1332,88,"Use claude-code for free in the terminal, VSCode extension or via discord like openclaw","This repo is right for you if you want to use Claude Code's CLI or VSCode extension for free by routing its API calls through alternative providers like NVIDIA NIM, OpenRouter, or local models.","How to Use Claude Code FREE UNLIMITED (No GPU, No Limits!)
https://www.youtube.com/watch?v=i4b4oDSHKd0",15093,2091,https://github.com/Alishahryar1/free-claude-code,1144520675,Alishahryar1,free-claude-code,2026-01-28T19:02:30Z,Python,MIT License
elder-plinius/CL4R1T4S,1294,418,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐",This repo is right for you if you want to see the hidden system prompts and guidelines that major AI companies secretly impose on their models.,"CL4R1T4S: 25.5K Stars! The Secret System Prompts You're Missing 2026
https://www.youtube.com/watch?v=tYBtXB3R998

CL4R1T4S - GitHub Trending Today
https://www.youtube.com/watch?v=tHWfD8P79zY

Someone Leaked the System Prompts of ChatGPT, Claude, Gemini & More Shorts CL4R1T4S SystemPrompts
https://www.youtube.com/watch?v=aYwd6ja48WU

4 GitHub Repos Going NUCLEAR: RAG-Anything, video-use, hackingtool, CL4R1T4S Shorts
https://www.youtube.com/watch?v=lgQoDanJQ1s

What ChatGPT actually sees
https://www.youtube.com/watch?v=uHPumEHuPmI

Your Prompt Is Last: System Instructions Memories
https://www.youtube.com/watch?v=O1_GggLaaYE

AI News: Cursor's 10B AI Prompt LEAKED!
https://www.youtube.com/watch?v=iR1VvYrooMs

I Tested Every AI Model for Coding & Cursor's Secret Prompt
https://www.youtube.com/watch?v=DalzJK-PJFk

Complete RAG Tutorial 2025 in Tamil Build Your Own ChatGPT Alternative (Free & Open Source!)
https://www.youtube.com/watch?v=4Qp5D5hcE4A

GPT5 망했다고 생각하는 분들만 보세요
https://www.youtube.com/watch?v=Yqwl8u9dJjA",25663,4608,https://github.com/elder-plinius/CL4R1T4S,942867788,elder-plinius,CL4R1T4S,2025-03-04T20:03:16Z,,GNU Affero General Public License v3.0
obra/superpowers,1286,199,An agentic skills framework & software development methodology that works.,"This repo is right for you if you want to give your coding agent a structured, disciplined methodology that enforces test-driven development, systematic planning, and autonomous execution.","Superpowers: NEW Spec Toolkit Ends Vibe Coding! 100x Better Than Vibe Coding (Full Tutorial)
https://www.youtube.com/watch?v=7cOAayWzYDY",169231,14942,https://github.com/obra/superpowers,1073224795,obra,superpowers,2025-10-09T19:45:18Z,Shell,MIT License
JuliusBrussee/caveman,1201,23,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,"This repo is right for you if you want to drastically cut AI agent token usage and costs by making them communicate in a compressed, caveman-like style without losing technical accuracy.","This Claude Skill Cuts Your Token Costs In HALF
https://www.youtube.com/watch?v=RuH3uiJy84A

Caveman Claude Code Is the New Meta (Here's the Science)
https://www.youtube.com/watch?v=4FO1Liu-ttk",47554,2517,https://github.com/JuliusBrussee/caveman,1201173969,JuliusBrussee,caveman,2026-04-04T10:03:00Z,Python,MIT License
browser-use/browser-harness,1062,10,Browser Harness | Self-healing harness that enables LLMs to complete any task.,"This repo is right for you if you want to give an LLM complete, unfettered control over a real browser via CDP, with no framework or guardrails, and let it write its own missing code mid-task.","592 Lines of Python Killed Selenium Browser Harness
https://www.youtube.com/watch?v=ysqqlw8kUvQ

Three Hermes Workflows Worth Copying Memory, Browser Harness, Hindsight
https://www.youtube.com/watch?v=AJuc4F-8qeI

Browser Harness: a browser automation tool that injects live JavaScript when the DOM breaks
https://www.youtube.com/watch?v=xhBZKmOyKrw

browser-harness: Self-Healing LLM Browser Agent in 592 Lines
https://www.youtube.com/watch?v=xTrrZ5ytUf4

Browser Harness Review, A Thin Self-Healing Browser Layer for Coding Agents
https://www.youtube.com/watch?v=5vL4A8kpHxg

Automate Anything with This Self-Healing Browser Agent
https://www.youtube.com/watch?v=ctKmeNmMEpw

Browser Use, Browser Harness OpenClaw Machines Integration
https://www.youtube.com/watch?v=unLf1gtjFAg

This Browser Agent Can Do Anything (or They Buy You A Mac Mini)
https://www.youtube.com/watch?v=YDqqRqqlnJU

AI Browser Agents Just Killed Selenium (Browser Harness Changes Everything)
https://www.youtube.com/watch?v=frMObF-OKXY",7344,656,https://github.com/browser-use/browser-harness,1213049020,browser-use,browser-harness,2026-04-17T01:56:15Z,Python,MIT License
google-labs-code/design.md,1053,16,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","This repo is right for you if you want to give coding agents a structured, machine-readable design system specification that ensures consistent UI output.","Google Open Sourced DESIGN.md. Here's Why It Matters
https://www.youtube.com/watch?v=LfgMBy0auL8

6 GoogleがDESIGN.mdをオープンソース化StitchとAI UIの潮流Type Safe な Clojure!?
https://www.youtube.com/watch?v=JTVx53OK8wY",8816,726,https://github.com/google-labs-code/design.md,1207222725,google-labs-code,design.md,2026-04-10T17:54:59Z,TypeScript,Apache License 2.0
