repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
nexu-io/open-design,2266,13,"🎨 Local-first, open-source alternative to Anthropic's Claude Design. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI.","This repo is right for you if you want to run a local, open-source, BYOK design workflow that uses your existing coding agent CLIs to generate brand-grade design artifacts without cloud lock-in.","I Replaced Claude Design 100 UNLIMITED
https://www.youtube.com/watch?v=ju-T6uQNPSg

ANOTHER Open Source Repo Just Cloned Claude Design
https://www.youtube.com/watch?v=BGQ9i3fvNds

Unlimited FREE Claude Design Alternative (Open Source & No GPU)
https://www.youtube.com/watch?v=9MiVWNaeMQc

Open Design: Free Open-Source Alternative to Claude Design (31 Skills, 72 Design Systems)
https://www.youtube.com/watch?v=XD86FRkGfsI

Open Design - Claude Design开源平替更多的模型支持更丰富的设计Skills
https://www.youtube.com/watch?v=PeJ7n6PJWcU

Open Design : An open-source alternative to Claude Design (Anthropic)
https://www.youtube.com/watch?v=Z9_ruLqDJkM

Top 10 NEW Open Source Claude Code Tools (May)
https://www.youtube.com/watch?v=6cYBFfA7Nyk

open-design: a local, open-source alternative to Anthropic's Claude Design
https://www.youtube.com/watch?v=uwFCUOIGUTo

Open Design: The Open-Source Alternative to Claude Design
https://www.youtube.com/watch?v=qXElL9HeNMM

Open Design : j'ai testé l'alternative open-source à Claude Design
https://www.youtube.com/watch?v=a4IiWxtjyUY",36888,4161,https://github.com/nexu-io/open-design,1223170290,nexu-io,open-design,2026-04-28T04:25:20Z,TypeScript,Apache License 2.0
Hmbown/DeepSeek-TUI,1991,111,Coding agent for DeepSeek models that runs in your terminal,"This repo is right for you if you want a terminal-based coding agent that streams reasoning, edits files with approval, and auto-selects models for DeepSeek V4.","1 Million Tokens of Context Packed into the Terminal? DeepSeek-TUI Hands-On: Ultra-long Context ...
https://www.youtube.com/watch?v=xyjJmx3DZ9M

DeepSeek-TUI Terminal Coding Agent for DeepSeek V4 (Thinking Mode + RLM Fan-Out)
https://www.youtube.com/watch?v=3YbFHI1HKxY

1 百萬 Token 上下文塞進終端機DeepSeek-TUI 實測超長文脈絡讓 AI 不再失憶
https://www.youtube.com/watch?v=Zta20N_zRrE",24742,2040,https://github.com/Hmbown/DeepSeek-TUI,1137711311,Hmbown,DeepSeek-TUI,2026-01-19T18:21:01Z,Rust,MIT License
forrestchang/andrej-karpathy-skills,1917,104,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","This repo is right for you if you want to improve how Claude Code behaves by following four simple principles that prevent overcomplication, wrong assumptions, and unnecessary changes.","andrej-karpathy-skills github: AI Coding Mistakes That Lead to System Failure
https://www.youtube.com/watch?v=a8qN-sR8Cjs

Karpathy Skills: Make Claude Code Think Before It Codes
https://www.youtube.com/watch?v=7ADmnIziFLc",124538,12654,https://github.com/forrestchang/andrej-karpathy-skills,1142983825,forrestchang,andrej-karpathy-skills,2026-01-27T03:53:13Z,,
mattpocock/skills,1445,96,Skills for Real Engineers. Straight from my .claude directory.,"This repo is right for you if you want to use small, adaptable, composable AI coding skills grounded in real software engineering fundamentals to build better software, not just vibe-code.",,70468,6084,https://github.com/mattpocock/skills,1148788086,mattpocock,skills,2026-02-03T11:15:53Z,Shell,MIT License
ruvnet/ruflo,1400,342,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration","This repo is right for you if you want to orchestrate hundreds of AI agents that collaborate, learn, and communicate securely across machines and teams.","ruvnet/ruflo - Gource visualisation
https://www.youtube.com/watch?v=sPpPioG6d70",48752,5407,https://github.com/ruvnet/ruflo,995029641,ruvnet,ruflo,2025-06-02T21:24:20Z,TypeScript,MIT License
TauricResearch/TradingAgents,1380,499,TradingAgents: Multi-Agents LLM Financial Trading Framework,"This repo is right for you if you want to build or experiment with a multi-agent AI trading system that simulates a real trading firm using specialized LLM agents for analysis, debate, risk management, and decision-making.","TauricResearch/TradingAgents - Gource visualisation
https://www.youtube.com/watch?v=248kMdZxllw",73499,14327,https://github.com/TauricResearch/TradingAgents,909213664,TauricResearch,TradingAgents,2024-12-28T03:31:08Z,Python,Apache License 2.0
NousResearch/hermes-agent,1231,292,The agent that grows with you,"This repo is right for you if you want a self-improving AI agent that learns from your conversations, runs on cheap infrastructure, and works across Telegram, Discord, and other platforms.","NousResearch/hermes-agent - Gource visualisation
https://www.youtube.com/watch?v=iQrVKXXG-uc",143594,22414,https://github.com/NousResearch/hermes-agent,1024554267,NousResearch,hermes-agent,2025-07-22T22:22:28Z,Python,MIT License
addyosmani/agent-skills,941,84,Production-grade engineering skills for AI coding agents.,"This repo is right for you if you want to give your AI coding agent structured, production-grade engineering workflows that enforce specs, tests, reviews, and best practices across every phase of development.",,39131,4322,https://github.com/addyosmani/agent-skills,1158722119,addyosmani,agent-skills,2026-02-15T20:20:26Z,Shell,MIT License
anthropics/financial-services,870,76,,"This repo is right for you if you want to deploy pre-built AI agents and skills for financial workflows like investment banking, equity research, private equity, and fund operations, either as a Claude plugin or via a managed API.","GitHub Trending Weekly 25: droidclaw, micasa, Surge, BarraCUDA, NullClaw, AssppWeb, Polymarket CLI
https://www.youtube.com/watch?v=NKlhwG9MshA",19743,2559,https://github.com/anthropics/financial-services,1165056385,anthropics,financial-services,2026-02-23T19:24:50Z,Python,Apache License 2.0
obra/superpowers,843,213,An agentic skills framework & software development methodology that works.,"This repo is right for you if you want to give your coding agent a structured, disciplined development workflow that enforces test-driven development, careful planning, and autonomous execution.","Superpowers: NEW Spec Toolkit Ends Vibe Coding! 100x Better Than Vibe Coding (Full Tutorial)
https://www.youtube.com/watch?v=7cOAayWzYDY",186026,16524,https://github.com/obra/superpowers,1073224795,obra,superpowers,2025-10-09T19:45:18Z,Shell,MIT License
